Fuel,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
EL3_168_1,298.7385290487716,329.39231622287963,351.55114953591425,351.55114953591425,370.15323829728277,387.27966433468123,401.252529070207,414.520904839868,428.3059936602996,443.3880015119531,467.75469613978424,498.21962962088344,525.2064140514925,554.0891688920228,585.7405702912572,619.082493870448,653.2771470408899,689.7083133656993,728.563657242882,769.2753807574932,810.2684168824622,857.0496605666996,905.557366149351,956.7973064722106,1009.5404277670004
EL3_171_1,8052.084821769333,8878.315355943538,9475.576130963533,9475.576130963533,9976.969764538557,10438.588945653213,10815.208233469264,11172.838993333444,11544.397040469768,11950.91175047652,12607.682380613136,13428.822624091146,14156.2141594046,14934.708960871438,15787.828809877908,16686.5143514967,17608.184042567682,18590.135859554302,19637.428037347054,20734.75636665188,21839.66708918616,23100.590959343674,24408.049227631378,25789.15111313576,27210.769167501898
EL3_172_1,2503.640067313786,2760.5404745976316,2946.247162998657,2946.247162998657,3102.1458176080405,3245.6773753674233,3362.7798599997514,3473.9782290580506,3589.507018773278,3715.904906830015,3920.1150339016317,4175.432713727514,4401.601045624878,4643.658949917991,4908.920069674048,5188.348960416656,5474.924327973078,5780.24325687118,6105.878507436025,6447.071531734343,6790.622154582053,7182.6820487629775,7589.210914178793,8018.63783827714,8460.662481597481
EL3_173_1,14483.037070262548,15969.15249501268,17043.427063239047,17043.427063239047,17945.26835559953,18775.56856485127,19452.982082909213,20096.241520337862,20764.551540605044,21495.737034170314,22677.050146671547,24154.00982226066,25462.3465827054,26862.60121466957,28397.081622170106,30013.519638146434,31671.29853613193,33437.50503810267,35321.23723542885,37294.967918022296,39282.336817879244,41550.321763206404,43902.00669780092,46386.15213942509,48943.17276661404
EL3_174_1,1986.2399005899788,2190.049484118679,2337.3781832892046,2337.3781832892046,2461.0589520530975,2574.928397880188,2667.8305807744373,2756.048787691495,2847.7024941467744,2947.9791001518706,3109.987332800657,3312.541274006881,3491.9698471988754,3684.004267017063,3894.4467451564833,4116.129094555074,4343.481035833726,4585.703009710932,4844.0427511756325,5114.7251098388715,5387.277847702982,5698.314971373379,6020.830920759352,6361.5128351316935,6712.189034585918
EL3_178_1,582237.1430464549,641980.9381459244,685168.1890254973,685168.1890254973,721423.3953746842,754802.5560686948,782035.4706501912,807895.3462597849,834762.2882541983,864156.9069895585,911647.2481610436,971022.9700996076,1023619.8290214214,1079911.90729873,1141600.0383301917,1206582.9730398022,1273227.8655912147,1344231.6904622419,1419960.2028947477,1499306.7728304071,1579201.6170414984,1670377.5954383912,1764918.423513402,1864784.3382263381,1967579.9312682305
EL3_179_1,417994.8412422955,460885.6091124973,491890.240628522,491890.240628522,517918.2764608665,541881.5655462913,561432.3928045745,579997.4993579282,599285.5906240753,620388.330527229,654482.200792276,697108.7246438753,734868.6236084674,775281.3636813645,819567.9930126924,866220.000363647,914065.1466486806,965039.621326248,1019406.0043538159,1076369.83309521,1133727.2743387488,1199183.5734949834,1267055.5375118451,1338750.4433839354,1412548.5995254873
EL3_180_1,437336.7386792261,482212.19332372176,514651.50379671744,514651.50379671744,541883.9363102692,566956.079941277,587411.5836652147,606835.7543778137,627016.3645131296,649095.5926179844,684767.0903483242,729366.073596743,768873.2383668926,811155.9993025165,857491.906179491,906302.6443385276,956361.7316127601,1009694.9508580468,1066577.0324081392,1126176.7514152033,1186188.2965765803,1254673.4585319783,1325686.0655360967,1400698.5135864757,1477911.5357174792
EL3_181_1,126724.15010856626,139727.41132035834,149127.1339739209,149127.1339739209,157018.09432655651,164283.08217695935,170210.33707049326,175838.74947543244,181686.3502870944,188084.10096564676,198420.3929648711,211343.54290404756,222791.2705608096,235043.26420761077,248469.7109228526,262613.2729937093,277118.5608622654,292572.57211644,309054.9135328302,326324.72663083125,343713.8718470426,363558.3604899483,384135.2100287451,405871.0668320299,428244.5693107279
EL3_182_1,56854.01619673489,62687.849944384754,66904.97812028986,66904.97812028986,70445.20930205108,73704.60174273445,76363.82846021846,78888.9813198602,81512.47171986246,84382.7834985524,89020.09779290453,94817.99010723703,99953.94322316455,105450.72536485389,111474.41870474993,117819.84147039574,124327.5503065621,131260.89809699226,138655.59993594518,146403.5961367259,154205.1299637263,163108.2386273323,172339.9165352471,182091.57597573387,192129.3112551721
EL3_183_1,21732.954157795884,23962.989076756603,25575.023888991353,25575.023888991353,26928.30879528501,28174.240591035723,29190.753692700913,30156.01586784999,31158.86844381174,32256.070690509525,34028.72538962003,36245.02137552192,38208.285206150875,40309.47914621216,42612.08958561502,45037.6839640388,47525.31363859483,50175.64759509248,53002.33824646923,55964.07881486929,58946.28461781538,62349.57721509607,65878.4683329723,69606.12702377044,73443.14075242679
EL3_184_1,8224.150740889574,9068.037089603082,9678.060798258653,9678.060798258653,10190.168769587408,10661.65234364379,11046.319651985068,11411.592664354504,11791.090577786596,12206.292147005774,12877.097383660705,13715.784666675441,14458.71991468621,15253.85046037454,16125.200724756438,17043.09038023412,17984.455336075618,18987.390593458298,20057.06247727105,21177.83974082556,22306.36142663542,23594.23012281771,24929.627615992373,26340.242425241115,27792.239197986015
EL3_185_1,409.0910893273727,451.0682364566538,481.4124350677846,481.4124350677846,506.88604498139017,530.3388895348966,549.4732625730227,567.6429118462485,586.520145459139,607.1733736882626,640.5410068501018,682.2595386503107,719.2151100502036,758.7670141119626,802.1102893111142,847.7685573648289,894.5945491751587,944.4832112260112,997.6915302316634,1053.441966487805,1109.5776308649372,1173.6396385336886,1240.0658547327334,1310.2335799019431,1382.4597537862255
EL3_186_1,1408.725216575931,1553.275580110284,1657.7673152653379,1657.7673152653379,1745.4869395219243,1826.2479592187408,1892.1381105943142,1954.7061884021653,2019.710867563957,2090.8312712322495,2205.7343514480153,2349.394160421388,2476.6524818128382,2612.851401977545,2762.106094477516,2919.3325783351966,3080.5801761815565,3252.374229109534,3435.59968346524,3627.579043167908,3820.8849547861055,4041.485618016959,4270.227549197071,4511.853549895741,4760.567919633979
EL3_187_1,10275.21065010707,11329.557812625528,12091.718223527427,12091.718223527427,12731.54322756581,13320.612323467456,13801.213633918242,14257.583813058362,14731.7265087173,15250.47716400023,16088.577696077635,17136.429173275905,18064.648561904774,19058.080480736367,20146.74091494213,21293.54741943565,22469.683840647926,23722.745872547366,25059.188294258624,26459.48150844009,27869.450563026752,29478.50693369347,31146.945533167676,32909.36025145914,34723.477377140094
EL3_188_1,26016.92704707036,28686.54367524552,30616.340784406806,30616.340784406806,32236.383528035098,33727.91184951016,34944.79874930274,36100.332203697,37300.86583195223,38614.34722067445,40736.42540901227,43389.59490273435,45739.85485749079,48255.23353327525,51011.73167820312,53915.456203228096,56893.44434479124,60066.20883395933,63450.09323032541,66995.64841536555,70565.70291652808,74639.84831712126,78864.3500624538,83326.8001974293,87920.16129929543
EL3_189_1,2408.5089157285734,2655.6478433545844,2834.298209500942,2834.298209500942,2984.273161763011,3122.35093143331,3235.0038570567367,3341.977006587269,3453.116033193038,3574.7111635348147,3771.1618906801755,4016.778229958348,4234.352813039179,4467.213210275931,4722.395167247119,4991.206560486963,5266.89288489077,5560.610568990931,5873.872612724887,6202.101279351312,6532.597962534928,6909.760703682261,7300.842636599856,7713.952567555093,8139.181540484514
EL3_190_1,4327.102823537392,4771.110128037249,5092.071573822077,5092.071573822077,5361.515060269283,5609.58418847816,5811.975298331046,6004.162179746942,6203.833433895298,6422.290018545779,6775.231413350424,7216.503250982795,7607.395552286252,8025.750193115299,8484.207523007228,8967.151360620257,9462.44663021551,9990.136858760174,10552.940286680328,11142.632598321816,11736.399605632632,12414.006381963804,13116.620237827516,13858.809372770787,14622.771456280949
EL3_192_1,254.67086131807233,280.80283166400807,299.6929600435075,299.6929600435075,315.5510081575475,330.151072247481,342.06276475198655,353.3738892202996,365.1255051046782,377.98272824966955,398.7550307983344,424.7260057319449,447.73190208228255,472.35408950450056,499.33651350562786,527.7600865310129,556.910600872494,587.9677147181824,621.0914096212811,655.7976449576563,690.7436957775168,730.624121180061,771.9763337675458,815.6577423138765,860.620593846679
EL3_193_1,2235.7409019759803,2465.1519725996536,2630.9873274692336,2630.9873274692336,2770.204223389577,2898.3773496294366,3002.9494157317386,3102.249129449534,3205.4158920741806,3318.28871750193,3500.647571576981,3728.645272698925,3930.6127188011687,4146.769491629678,4383.646646171652,4633.175565437317,4889.0862608721145,5161.734884129441,5452.5259040998735,5757.20995587377,6063.99933403868,6414.107303985467,6777.136009313385,7160.612592529482,7555.338890312754
EL3_197_1,166035.26825207812,183072.27312922344,195387.8851963972,195387.8851963972,205726.7015766524,215245.36242824476,223011.31197616618,230385.71506103035,238047.30102206123,246429.69892501275,259972.41365896628,276904.4559332664,291903.3849514435,307956.0714364317,325547.5382572987,344078.5768988107,363083.5523534973,383331.55482152937,404926.88590994594,427553.97039173817,450337.40502652945,476337.85555097484,503297.8527577411,531776.393051208,561090.3831833701
EL3_198_1,492004.1385447663,542489.056575776,578983.3036688812,578983.3036688812,609619.8093961896,637825.9886115437,660838.4446850705,682690.6503956186,705393.8509886438,730232.9981324887,770363.4581629463,820537.3456789578,864982.9338264025,912551.0696117763,964678.9974312994,1019591.112183418,1075907.620567958,1135907.5297222696,1199899.9114650106,1266949.6372578589,1334462.6677639012,1411508.523121776,1491397.7559367346,1575786.8127413825,1662651.5169341539
EL3_199_1,616235.8562841342,679468.2851500611,725177.3795356936,725177.3795356936,763549.6448509047,798877.9228867121,827701.0555855859,855070.9731183252,883506.7629050006,914617.8286672292,964881.2847289817,1027724.1474495764,1083392.307378277,1142971.462493194,1208261.7633658533,1277039.2621786313,1347575.7659363572,1422725.734194832,1502876.2798295433,1586856.1530675667,1671416.3160923792,1767916.3552791097,1867977.728618816,1973675.1376585797,2082473.2984371197
EL3_200_1,257382.51767056008,283792.733132662,302883.9977409175,302883.9977409175,318910.8974333593,333666.41847793333,345704.94299015874,357136.5048039912,369013.2482498817,382007.3711196238,403000.8507038959,429248.3565244502,452499.21252451057,477383.56936253863,504653.2938466089,533379.5122628164,562840.4122408137,594228.2126032623,627704.5983373299,662780.3749044284,698098.5204359083,738403.5802403745,780196.098363294,824342.6130012963,869784.2150332875
EL3_201_1,128038.8024391843,141176.96112429202,150674.19768726398,150674.19768726398,158647.01985873617,165987.37561021597,171976.12059425967,177662.92286000669,183571.1874206777,190035.30917240807,200478.83116966425,213536.04749770116,225102.53532631166,237481.6327018708,251047.36707026314,265337.6562394966,279993.4237955183,295607.7569133258,312261.088220266,329710.06053945073,347279.60294330446,367329.9608165184,388120.2771900092,410081.6245156604,432687.2325334565
EL3_202_1,52274.777531839674,57638.73212496565,61516.19676098818,61516.19676098818,64771.28426083096,67768.15283975587,70213.19532509544,72534.96277094989,74947.14727771321,77586.27323072992,81850.08059736589,87180.9886168894,91903.2725382228,96957.3229434482,102495.8451152763,108330.18340145449,114313.73662090358,120688.64621465052,127487.75064744783,134611.6937706886,141784.8623961443,149970.8808318749,158459.00429551792,167425.22800175077,176654.48591099703
EL3_203_1,63688.05156885912,70223.13087229473,74947.17140111417,74947.17140111417,78912.94974277935,82564.1316245848,85543.0059354226,88371.69028003626,91310.53265323954,94525.86512768321,99720.59949610007,106215.41709048323,111968.72826854596,118126.24128031453,124874.00190884729,131982.16487355746,139272.12121575666,147038.87968175067,155322.44843485169,164001.77866691689,172741.08191984583,182714.37284319592,193055.72808944396,203979.5683187529,215223.87162178202
EL3_204_1,65715.1562758784,72458.23833164213,77332.63869336942,77332.63869336942,81424.64240612627,85192.03647838927,88265.72433726896,91184.44188604553,94216.82364475612,97534.49581138726,102894.57156222255,109596.11043308521,115532.54173937778,121886.0400780988,128848.57281843261,136182.9790147864,143704.96482642635,151718.92872981195,160266.15229408542,169221.73389094815,178239.19736896936,188529.92467916413,199200.4313027936,210471.9626201807,222074.15691832185
EL3_205_1,13830.388641704136,15249.535315914296,16275.399899039347,16275.399899039347,17136.601559020746,17929.485988407327,18576.373252482772,19190.645519682104,19828.839516466007,20527.075632007527,21655.15528644544,23065.558796594873,24314.938038213488,25652.093060565425,27117.425248548858,28661.02179309409,30244.09627739766,31930.712297591086,33729.557958174635,35614.3465064531,37512.15869364232,39677.94153844451,41923.65260377517,44295.85511444355,46737.648839565605
EL3_206_1,56328.13592383159,62108.008697595804,66286.12987515026,66286.12987515026,69793.61512505748,73022.85929652669,75657.48907318838,78159.28512949795,80758.50913743499,83602.2715104282,88196.69222804139,93940.95601449689,99029.40331453137,104475.34209481667,110443.3183243065,116730.04809200934,123177.56283939055,130046.77952577437,137373.08289297027,145049.41276955637,152778.78506756626,161599.54301038056,170745.83104397636,180407.2909581873,190352.18060733943
EL3_207_1,207001.76351478577,228242.37155972712,243596.66010039105,243596.66010039105,256486.4108497268,268353.6460662068,278035.7170425126,287229.6338501042,296781.59122608573,307232.20913793345,324116.36792069237,345226.11555193487,363925.7857502086,383939.21088888193,405871.08532174496,428974.35560242896,452668.4988774744,477912.3658140517,504835.9927401156,533045.9413867968,561450.817037465,593866.4547956302,627478.3917347236,662983.547507559,699530.2867449116
