Fuel,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
EL3_168_1,199.55252166120022,220.02875734642163,234.83050079332855,234.83050079332855,247.25639621537678,258.6965727258829,268.03022112297265,276.89328224741155,286.10149936021537,296.17603747920083,312.45259669308876,332.8026811557513,350.8294181213607,370.1226327572576,391.2652586630606,413.537126133414,436.3786032244986,460.7140350495225,486.6687784011544,513.8635534252622,541.2462407382561,572.4953573934184,604.8977227657031,639.1251769001067,674.3567316920886
EL3_171_1,5186.126255917227,5718.278606714223,6102.957836444449,6102.957836444449,6425.89167844809,6723.207890137931,6965.778009586633,7196.11814070906,7435.428454311494,7697.25339252909,8120.261282343937,8649.13511697846,9117.627988467128,9619.03506742225,10168.506085960826,10747.324713231357,11340.946798684752,11973.39494259302,12647.927014856292,13354.68599541048,14066.328586790978,14878.45495337584,15720.552845259817,16610.082564463297,17525.70763310411
EL3_172_1,1648.7331422996353,1817.9109012310932,1940.2051462828551,1940.2051462828551,2042.869775296479,2137.390245444447,2214.5062614323615,2287.7342141359586,2363.8138978652682,2447.0512568916456,2581.5306530683633,2749.6661315022207,2898.6057612062186,3058.0092211419915,3232.692796954293,3416.706337517918,3605.4260789957393,3806.4891006407897,4020.931119250654,4245.61846725497,4471.858375036296,4730.0433073441245,4997.756555132038,5280.548962555192,5571.637401612388
EL3_173_1,9316.86543246061,10272.876064921833,10963.95153073215,10963.95153073215,11544.101531149618,12078.229510012969,12514.00624380553,12927.81182806303,13357.732327181207,13828.100304330315,14588.033131221553,15538.153915962801,16379.80042133794,17280.57723450903,18267.70081888377,19307.54732357079,20373.98821123633,21510.1800351588,22721.975552089232,23991.66664522322,25270.13113542623,26729.114526544254,28241.941702837936,29839.980061919017,31484.89866400291
EL3_174_1,1275.5014365786099,1406.3816069458092,1500.9915115124454,1500.9915115124454,1580.4154512835846,1653.5388648710991,1713.1977548710965,1769.8487413011212,1828.7058985945268,1893.1004135656217,1997.1370575881838,2127.210893541463,2242.434338001349,2365.7528647703875,2500.892473588166,2643.249977854411,2789.2483175432476,2944.795729293214,3110.6934696747744,3284.5172546208405,3459.5421388686327,3659.2804977411074,3866.390201175789,4085.165521855431,4310.358861313031
EL3_178_1,528299.4737834296,582508.6837072913,621695.1254970602,621695.1254970602,654591.6980790965,684878.6580241637,709588.7518661941,733053.0032280543,757431.0276933983,784102.5683111983,827193.4678704683,881068.7024381671,928793.0587814698,979870.3143074111,1035843.739486169,1094806.7421423753,1155277.741091433,1219703.866707025,1288416.9911551895,1360413.0011043253,1432906.4939342062,1515636.0517853869,1601418.744146346,1692033.2142498714,1785305.961205066
EL3_179_1,374675.33732904244,413121.058028151,440912.4794186735,440912.4794186735,464243.0618644104,485722.88059832255,503247.52941046655,519888.6141180056,537177.7559650649,556093.4826957638,586653.9850800609,624862.8470741366,658709.4439364846,694933.9508567185,734630.8708822535,776448.0295326966,819334.6744267446,865026.3352095088,913758.3789822845,964818.6784008216,1016231.7977168002,1074904.438014906,1135742.3922289424,1200007.0921533809,1266157.0689435715
EL3_180_1,395526.2481868075,436111.4966724905,465449.5276001,465449.5276001,490078.471177113,512753.65491384204,531253.5611122889,548820.7323252461,567072.025452478,587040.423903401,619301.6368696275,659636.8453189956,695367.0259235951,733607.4487299524,775513.526547086,819657.8355607238,864931.1483791918,913165.5779300212,964609.5896371328,1018511.4258355829,1072785.7165737832,1134723.5250608777,1198947.1485029147,1266788.218142472,1336619.4814542898
EL3_181_1,101790.05296829053,112234.80755038782,119785.05165124526,119785.05165124526,126123.39577568663,131958.93302310907,136719.94810233818,141240.92059523176,145937.95423756866,151076.89089557622,159379.4260413664,169759.83195214954,178955.11796156506,188796.42351545213,199581.09811101694,210941.78927461457,222593.03348651654,235006.33136846978,248245.62635982278,262117.45101591232,276085.1281407148,292025.03816070285,308553.2105941362,326012.3453638077,343983.66338363074
EL3_182_1,45312.17860385272,49961.69563716083,53322.71176029138,53322.71176029138,56144.246602294435,58741.955300677895,60861.33690344481,62873.862755306924,64964.76280991419,67252.37745290945,70948.2784218185,75569.15043134993,79662.46239869845,84043.35210205418,88844.18565315664,93901.4348838699,99088.02476462444,104613.84535600495,110507.36129143885,116682.44989831741,122900.20754853848,129995.91119239102,137353.48179442532,145125.47335826245,153125.46498921813
EL3_183_1,16475.344818216887,18165.89245291858,19387.945800921894,19387.945800921894,20413.84569960081,21358.363219213294,22128.962730930463,22860.709876766985,23620.953600231525,24452.72203900053,25796.5383098779,27476.670717181834,28964.984194672998,30557.859900437998,32303.42567560804,34142.22326766596,36028.04865388652,38037.21710377554,40180.078255449975,42425.31821556782,44686.07248604971,47266.044755368246,49941.23090681459,52767.099026243355,55675.867148278376
EL3_184_1,5817.8694920163825,6414.845495690454,6846.3840746647575,6846.3840746647575,7208.655807866196,7542.189322500288,7814.307899637738,8072.706703584175,8341.168384601664,8634.887288681028,9109.423498482725,9702.721616540537,10228.283519541108,10790.769044147399,11407.173373265947,12056.500263286374,12722.433881235991,13431.92311851171,14188.622699461848,14981.474880120453,15779.805564200537,16690.860362842443,17635.537640780527,18633.424610788457,19660.585711406253
EL3_185_1,263.4368815245627,290.4683398562943,310.0086849359723,310.0086849359723,326.41258258098617,341.51519516102184,353.83689977546237,365.5373642143327,377.6934822147689,390.99326355941065,412.48056908460177,439.3454903844043,463.1432721951818,488.61297939784924,516.5241648316344,545.9261050490555,576.0800086138835,608.2061387031952,642.4699835917746,678.3708415036392,714.5197695825566,755.7729182448911,798.5485144470103,843.7334798116723,890.2439966841137
EL3_186_1,995.9408125351051,1098.1350551146259,1172.0086412398716,1172.0086412398716,1234.0246773194456,1291.121117868379,1337.7041491983307,1381.9385403467852,1427.89556036829,1478.1762764254556,1559.4104771953034,1660.9751153476202,1750.9442267947165,1847.2341644057897,1952.7542743420672,2063.9102827976135,2177.909139159948,2299.3641302742967,2428.9008956710845,2564.6264986790143,2701.2899476040016,2857.2502450408138,3018.9662575887373,3189.791051972952,3365.6271828035847
EL3_187_1,8156.956106497636,8993.947562783136,9598.987131268499,9598.987131268499,10106.910973562319,10574.542336323131,10956.06675733648,11318.355341612038,11694.75260376122,12106.561808404207,12771.886295247354,13603.721164301443,14340.586331164652,15129.220339034706,15993.451319701222,16903.841445834758,17837.515069643316,18832.255940752948,19893.188173090835,21004.808233569664,22124.109441245004,23401.455729836376,24725.942485945427,26125.032002265863,27565.165374720957
EL3_188_1,18781.8510837635,20709.071076747678,22102.20877746725,22102.20877746725,23271.732046111098,24348.479610128838,25226.96108860385,26061.150969041082,26927.826875313385,27876.04077465833,29407.987896981973,31323.33455728956,33020.00812671247,34835.8823697537,36825.82290258598,38922.047468946985,41071.88360074145,43362.33051061654,45805.18675963598,48364.75458923437,50942.00869308922,53883.17050167251,56932.87589310417,60154.35834382535,63470.34658613839
EL3_189_1,1548.9457310956784,1707.8842280362535,1822.7767742892418,1822.7767742892418,1919.2277612715088,2008.0275039227934,2080.4761741769626,2149.2721010780906,2220.7471617245074,2298.9466887575813,2425.2868958439235,2583.246194947115,2723.171448890395,2872.9272234634786,3037.0383049387974,3209.914667284662,3387.2123939063463,3576.1063398507526,3777.5695365145853,3988.6579774475235,4201.205011513075,4443.763639390017,4695.273893948535,4960.95066178096,5234.421354812621
EL3_190_1,3020.6483153520426,3330.599331317287,3554.6549385076714,3554.6549385076714,3742.747074657553,3915.918275983992,4057.202731184336,4191.363855441399,4330.749643592002,4483.249027432063,4729.629081965434,5037.67053309667,5310.543219410861,5602.5867165438685,5922.624954060662,6259.7566444749145,6605.51057793048,6973.878667362224,7366.758452232139,7778.408731963587,8192.903460535535,8665.924752348199,9156.402895948844,9674.507607476415,10207.811500324819
EL3_192_1,174.59022604826941,192.5050616371175,205.45523491877358,205.45523491877358,216.32675822766382,226.33586754071194,234.5019571994016,242.25632598569334,250.31267472958672,259.12697520989764,273.3674775537639,291.17194234759785,306.94369033423516,323.8234905814998,342.3213567343276,361.80720609266297,381.79141183163864,403.0826914804454,425.79072078051956,449.58366450914787,473.5410143235563,500.88113658919394,529.230246125632,559.1761415953368,590.0005334093746
EL3_193_1,1437.6821156842093,1585.203768611041,1691.8433723475123,1691.8433723475123,1781.3661078706011,1863.787201989118,1931.0317512580218,1994.8859404346215,2061.2268162612454,2133.8091277092312,2251.0740857858377,2397.686878453552,2527.561044532001,2666.559586896594,2818.8822681152337,2979.340603988229,3143.9027094243934,3319.228056461047,3506.219781863382,3702.145352568998,3899.424742984833,4124.559939333452,4358.003750585758,4604.596468456692,4858.423259571749
EL3_197_1,147318.87032923478,162435.3714119094,173362.70074530493,173362.70074530493,182536.0695464935,190981.73520816924,197872.26471119426,204415.38499673043,211213.31534364796,218650.80379241618,230666.91011006985,245690.28054501666,258998.44875751683,273241.5891674654,288850.0502297849,305292.1694700794,322154.80078988173,340120.33836160606,359281.32634821424,379357.7628775964,399572.9249208896,422642.46333665034,446563.3831170803,471831.66755343,497841.2253815658
EL3_198_1,452910.3345947203,499383.8077346849,532978.28462386,532978.28462386,561180.4662169034,587145.4308691311,608329.3567014115,628445.2236721048,649344.4669332922,672209.9381003455,709151.7006911918,755338.85726676,796252.8753046119,840041.3287073071,888027.2608994639,938576.1533117231,990417.8486500798,1045650.2680583964,1104557.9250393768,1166279.9947624959,1228428.555801913,1299352.4798007687,1372893.851366785,1450577.4986356348,1530540.0826024765
EL3_199_1,559000.7641120966,616360.2567353547,657823.9567584497,657823.9567584497,692632.2617494286,724679.3005826821,750825.3825389157,775653.221845027,801447.9367367119,829669.451853172,875264.5110482983,932270.6198645413,982768.4018736911,1036813.9315110246,1096040.163975007,1158429.7084943615,1222414.8841316977,1290585.0323811006,1363291.3116358845,1439471.2561025477,1516177.593882605,1603714.849451449,1694482.6676246442,1790363.0546799763,1889056.2001517848
EL3_200_1,233104.38500285914,257023.40284759927,274313.8448547383,274313.8448547383,288828.9744374359,302192.65076488064,313095.6168177499,323448.87317079544,334205.31848746864,345973.7441273165,364986.97079030826,388758.6269133966,409816.2983424303,432353.38730021584,457050.8392195919,483067.3983004955,509749.3386014756,538176.4204650779,568495.0776111957,600262.2597771444,632248.9489589435,668752.1515200791,706602.5048499561,746584.8091565873,787740.0390885992
EL3_201_1,110282.62428199878,121598.80805148705,129778.98586976196,129778.98586976196,136646.1521916376,142968.5613364838,148126.79853031962,153024.96584906883,158113.8834919265,163681.57310537613,172676.80728956996,183923.27363447065,193885.7428794547,204548.13052141588,216232.59458979394,228541.13357414008,241164.46709612256,254613.4341267463,268957.3130492258,283986.49499817175,299119.5266012373,316389.33889194153,334296.4936422416,353212.28299439244,372682.9881884439
EL3_202_1,44576.72569927335,49150.77735191784,52457.24149484666,52457.24149484666,55232.98056937924,57788.52637764478,59873.508721676124,61853.36966911522,63910.33274329632,66160.81757074114,69796.73111052247,74342.60267103971,78369.47691086128,82679.26126999724,87402.1734523121,92377.3394826472,97479.74686081208,102915.87896381412,108713.73842131095,114788.60040056103,120905.4388704486,127885.97356820985,135124.12491395057,142769.97083778298,150640.11620526423
EL3_203_1,57480.958411877225,63379.12317600035,67642.75458698021,67642.75458698021,71222.02470614086,74517.35921131636,77205.90982885796,79758.90812552068,82411.32835304983,85313.2917149534,90001.74273262783,95863.56972904374,101056.1581724075,106613.5545855696,112703.67256700344,119119.06775800865,125698.53858508045,132708.34198432887,140184.58688851027,148018.02201209674,155905.58513352874,164906.87040875526,174240.34813635284,184099.54135158256,194247.9650293448
EL3_204_1,58696.90989348226,64719.844361901145,69073.66857888905,69073.66857888905,72728.65453377519,76093.69850421815,78839.12268819098,81446.12707916966,84154.65657130766,87118.00803019086,91905.63848256649,97891.46649459058,103193.89888950836,108868.85639749479,115087.80465920357,121638.91104054224,128357.56391191868,135515.65260536838,143150.04990156353,151149.19341463665,159203.60994855067,168395.30830089282,177926.226300625,187993.98076689703,198357.0840733201
EL3_205_1,11947.86589705015,13173.845483811674,14060.074554103448,14060.074554103448,14804.053787828501,15489.014787811126,16047.851020249116,16578.51164468333,17129.83789352669,17733.03363076082,18707.564772407328,19925.991270501592,21005.311311328594,22160.459536336068,23426.338097685006,24759.828066127713,26127.422436286375,27584.464790708927,29138.460652931826,30766.701290452493,32406.192854843583,34277.18026251486,36217.216464475576,38266.52673422799,40375.955813324515
EL3_206_1,46651.522961924005,51438.47113622316,54898.83269187544,54898.83269187544,57803.76689555512,60478.25906796904,62660.2856787609,64732.29807989555,66885.00128053805,69240.23358968712,73045.37856899734,77802.83502549263,82017.13773877779,86527.51845510864,91470.25578415395,96676.9879669833,102016.88387072012,107706.03751870521,113773.75490638742,120131.36773392904,126532.91082297185,133838.35036862304,141413.39717636126,149415.11446455625,157651.57108098996
EL3_207_1,176860.65896823397,195008.4654019988,208127.0473076851,208127.0473076851,219139.94774271437,229279.21904591643,237551.5034166935,245406.7127515339,253567.82909792635,262496.7538526306,276922.44471506495,294958.44505304267,310935.2944170294,328034.60554432025,346773.0244772954,366512.27469808457,386756.36210177944,408324.52106575156,431327.8535934884,455430.20915992145,479699.1088069001,507394.77167199034,536112.5430344656,566447.8654980586,597673.1085825056
