Fuel,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
EL3_168_1,199.55252166120022,220.02875734642163,234.83050079332855,241.15908712503165,247.25639621537678,258.7828259139473,268.85738871610965,274.5892277845492,282.0139556879495,289.02049531391407,298.7433919582259,308.8601881181413,321.4303648140614,334.67357275772684,354.2381608717024,390.09151104645474,429.56235991390247,467.50254588986365,510.28337687492905,557.2512599547226,612.8170445785582,660.510763073819,733.7943500212532,800.9274486000128,871.5229547660575
EL3_171_1,5186.126255917227,5718.278606714223,6102.957836444449,6267.430063928537,6425.89167844809,6725.449505125072,6987.275084828282,7136.238579952616,7329.1981877907965,7511.28959317545,7763.97579904683,8026.898972123933,8353.58250817521,8697.757304151084,9206.217048279805,10138.001819306483,11163.800962062254,12149.820046192785,13261.641580567028,14482.279483797936,15926.366344587257,17165.867823553985,19070.418721894133,20815.125941237075,22649.81690394555
EL3_172_1,1648.7331422996353,1817.9109012310932,1940.2051462828551,1992.4928845791342,2042.869775296479,2138.1028823412753,2221.3404453037965,2268.6977673751703,2330.041993271129,2387.931084313418,2468.263128244425,2551.8496296020044,2655.7063323417096,2765.1237211340076,2926.769309826285,3222.995116463546,3549.1092449181515,3862.5768048509785,4216.038506627663,4604.094266648492,5063.187190779723,5457.239912880376,6062.720001936671,6617.383825027764,7200.654583745552
EL3_173_1,9316.86543246061,10272.876064921833,10963.95153073215,11259.425558017529,11544.101531149618,12082.25656684807,12552.625696424797,12820.238317085332,13166.88986612494,13494.016711222623,13947.96697401396,14420.307927888727,15007.194246153233,15625.503577842397,16538.95048987343,18212.89996493037,20055.74607051533,21827.127380447877,23824.512540297717,26017.38608887119,28611.685242195414,30838.447166800048,34259.96904140949,37394.3320668206,40690.35070697676
EL3_174_1,1275.5014365786099,1406.3816069458092,1500.9915115124454,1541.442621277442,1580.4154512835846,1654.0901787025148,1718.4848514437413,1755.121667181127,1802.5791035901284,1847.3635607544222,1909.5104508778172,1974.1750711398126,2054.5212291348203,2139.169273752033,2264.222367733038,2493.390103992941,2745.680197920607,2988.186588286143,3261.633452927229,3561.8431513195346,3917.008986971815,4221.858086096525,4690.272715242552,5119.374602637194,5570.60753510628
EL3_178_1,528299.4737834296,582508.6837072913,621695.1254970602,638449.555864561,654591.6980790965,685107.0064984764,711778.6124630295,726953.20178147,746609.5800206339,765158.8379634843,790899.4356671881,817682.8510966948,850961.3969077773,886021.7395664456,937817.4348518763,1032736.3357658581,1137232.277550353,1237675.9107326788,1350934.767645547,1475278.5128872343,1622384.520532556,1748649.8574677615,1942662.3414945132,2120391.8953852155,2307287.8987457575
EL3_179_1,374675.33732904244,413121.058028151,440912.4794186735,452794.8911211554,464243.0618644104,485884.82764897734,504800.6007242555,515562.57315439865,529503.075677869,542658.3972744792,560913.8898620792,579908.9593422886,603510.4410706211,628375.5911689788,665109.6228428709,732427.0686925843,806536.648922209,877772.2908501244,958096.6192380162,1046282.4626944574,1150611.5331796461,1240160.1889266646,1377755.8075219006,1503803.407154069,1636351.945586396
EL3_180_1,395526.2481868075,436111.4966724905,465449.5276001,477993.20275522844,490078.471177113,512924.61441655987,532893.0617911661,544253.9445456298,558970.2445301805,572857.6677907847,592129.089666184,612181.2463389809,637096.164908758,663345.0757634594,702123.3786865318,773187.081422516,851420.9049559301,926620.8537697033,1011415.2799837964,1104508.719370984,1214643.7662091074,1309175.8592213707,1454428.7578452325,1587490.983213115,1727415.9285871997
EL3_181_1,101790.05296829053,112234.80755038782,119785.05165124526,123013.2099955039,126123.39577568663,132002.9300445883,137141.8792932756,140065.6419073745,143852.93279335683,147426.90937713673,152386.4766940059,157546.9688211641,163958.9096027035,170714.1579294797,180693.88879855632,198982.37938237787,219116.1254431879,238469.09331335424,260291.2332479757,284249.1530312075,312592.78964877763,336920.951936447,374302.28961631074,408546.3152160437,444556.48563205684
EL3_182_1,45312.17860385272,49961.69563716083,53322.71176029138,54759.73711975487,56144.246602294435,58761.5407202466,61049.16096802455,62350.68356185392,64036.6086207969,65627.57611288251,67835.34390066245,70132.55403201401,72986.85066923994,75993.97179522671,80436.48198528284,88577.66403169706,97540.26765423609,106155.3052839029,115869.50302131705,126534.45021937732,139151.7137657292,149981.4756386874,166621.90169218963,181865.742901049,197895.78931387348
EL3_183_1,16475.344818216887,18165.89245291858,19387.945800921894,19910.44304204263,20413.84569960081,21365.484407175252,22197.254883823047,22670.48380776217,23283.480082485465,23861.95012816223,24664.68653817306,25499.943861922668,26537.75583125878,27631.13423387137,29246.414926497204,32206.51937468956,35465.28974724841,38597.686377557555,42129.73366125696,46007.470021988454,50595.06157007593,54532.72395254619,60583.12288724184,66125.72860624269,71954.19570362584
EL3_184_1,5817.8694920163825,6414.845495690454,6846.3840746647575,7030.891336413713,7208.655807866196,7544.703997770997,7838.42362147796,8005.532968790739,8221.997775129057,8426.270478852197,8709.737424246194,9004.688343662036,9371.166536468896,9757.266671062489,10327.663974813004,11372.95325721263,12523.70918621958,13629.83928507009,14877.096344811443,16246.425140056897,17866.422123667162,19256.912343908494,21393.464371503866,23350.701508246268,25408.883675917383
EL3_185_1,263.4368815245627,290.4683398562943,310.0086849359723,318.3632927044143,326.41258258098617,341.62906127855365,354.928875208397,362.495694194298,372.297360185575,381.54695990988296,394.382525955557,407.7380937489456,424.3324625969027,441.81532561971994,467.64328328295994,514.974655914175,567.0816263007562,617.1679103264643,673.6445141293933,735.6486048186509,809.0031126891214,871.9654063454926,968.7098596435732,1057.3348190750335,1150.5306345887336
EL3_186_1,995.9408125351051,1098.1350551146259,1172.0086412398716,1203.593796671262,1234.0246773194456,1291.5515963684227,1341.8324356161304,1370.439302678598,1407.4951588482284,1442.4638914407938,1490.9896104019967,1541.4812308730463,1604.2173561198094,1670.3124932305223,1767.956820753626,1946.896251876291,2143.8901508521094,2333.2447094118106,2546.758300808723,2781.1689273853276,3058.4905679575777,3296.5237451661133,3662.272644364843,3997.325252018906,4349.658287888571
EL3_187_1,8156.956106497636,8993.947562783136,9598.987131268499,9857.6759240442,10106.910973562319,10578.068042053283,10989.87825565165,11224.17426605311,11527.669201153694,11814.070173246959,12211.50559774295,12625.042152068834,13138.86366986264,13680.196172235641,14479.922906625656,15945.472934316469,17558.892694777325,19109.744716600937,20858.464089524412,22778.33439488413,25049.65455875182,26999.194284348472,29994.751529532365,32738.899956430407,35624.57857536602
EL3_188_1,18781.8510837635,20709.071076747678,22102.20877746725,22697.854300076047,23271.732046111098,24356.597746247793,25304.81396876936,25844.293735415984,26543.10792557633,27202.562302658964,28117.679763245753,29069.870982572585,30252.973981392115,31499.422572462965,33340.838443397086,36715.34996663159,40430.33988210245,44001.264053637715,48027.788951004535,52448.39851474635,57678.241182077945,62167.16625780198,69064.60561598555,75383.16200305342,82027.59963258484
EL3_189_1,1548.9457310956784,1707.8842280362535,1822.7767742892418,1871.8998657979769,1919.2277612715088,2008.6970094060298,2086.8967280322804,2131.3878102921203,2189.0192573657096,2243.4046870914053,2318.8747394150764,2397.40227739764,2494.973189407064,2597.7682342383187,2749.6304356653627,3027.9275638417134,3334.304062354502,3628.7994093199295,3960.868305144497,4325.437499206415,4756.744426182757,5126.947624059344,5695.781824783341,6216.875347396608,6764.844408374376
EL3_190_1,3020.6483153520426,3330.599331317287,3554.6549385076714,3650.451441013787,3742.747074657553,3917.223899912228,4069.7236573842324,4156.48713139007,4268.87604858667,4374.934804153538,4522.1113525854635,4675.25040100647,4865.526538557235,5065.990423613054,5362.141730722934,5904.857808192325,6502.332358473356,7076.637097388179,7724.215208497181,8435.173184470557,9276.278535172012,9998.223561104478,11107.525220702411,12123.726266112308,13192.338153332323
EL3_192_1,174.59022604826941,192.5050616371175,205.45523491877358,210.99216980198165,216.32675822766382,226.4113312004853,235.22565327632105,240.24048882087104,246.73644743973713,252.86652952003374,261.3731758347138,270.22444824029486,281.2222044828013,292.8088015813553,309.9260288302276,341.29443479918535,375.8278216424982,409.02201829165216,446.45133709974226,487.5439439766026,536.1589292309391,577.8865757866034,642.0030194389826,700.7383476554103,762.5029661975282
EL3_193_1,1437.6821156842093,1585.203768611041,1691.8433723475123,1737.437862013248,1781.3661078706011,1864.4086156644187,1936.9911049430916,1978.2863110876995,2031.777985518469,2082.256809986467,2152.305709904182,2225.192470672994,2315.754684952587,2411.1657730029806,2552.1194337136462,2810.4259682766065,3094.79488045677,3368.1360860165782,3676.35186344364,4014.733383021778,4415.058741642298,4758.669564198221,5286.6433600212185,5770.305778284278,6278.913215653138
EL3_197_1,147318.87032923478,162435.3714119094,173362.70074530493,178034.75490631638,182536.0695464935,191045.4112876403,198482.91795866756,202714.42578148088,208195.7021799216,213368.2527145953,220546.1432170255,228014.8284995912,237294.7123881338,247071.45896870721,261514.93978976697,287983.53563257237,317122.73576736555,345131.9299961871,376714.71151155175,411388.5678951772,452409.79153894057,487619.4930853405,541720.8151478086,591281.5631754141,643398.4200917071
EL3_198_1,452910.3345947203,499383.8077346849,532978.28462386,547341.8322710784,561180.4662169034,587341.1936685231,610206.7208572484,623215.8731782476,640067.2563179355,655969.506913067,678036.8821371273,700998.2634099394,729527.9100707305,759585.0884563604,803989.4591711176,885363.2884207333,974947.5002286128,1061057.674041062,1158154.3196478887,1264754.0231434475,1390867.7795445158,1499114.8606735084,1665441.4678662508,1817808.7438423887,1978034.402994075
EL3_199_1,559000.7641120966,616360.2567353547,657823.9567584497,675552.0444103696,692632.2617494286,724920.9191682743,753142.503429011,769198.9400620955,789997.6177073308,809624.8365071294,836861.3084309517,865201.1997872764,900413.6757788019,937511.4949302587,992317.2153200966,1092752.178390583,1203320.7369504042,1309601.4933876756,1429442.210061775,1561011.995859361,1716666.8370241753,1850269.8847845173,2055557.0981931367,2243615.1246732697,2441372.2943706755
EL3_200_1,233104.38500285914,257023.40284759927,274313.8448547383,281706.49122426787,288828.9744374359,302293.40617599204,314061.86064913514,320757.42535491433,329430.5136092142,337615.1012902538,348972.7620396711,360790.5507973609,375474.2204582963,390944.0818134652,413798.1717652098,455679.7429586185,501787.0428022574,546106.3209812418,596080.1284464065,650944.9801108203,715853.3458088066,771566.0715904067,857171.2311943941,935591.786982243,1018056.9039940969
EL3_201_1,110282.62428199878,121598.80805148705,129778.98586976196,133276.47666990507,136646.1521916376,143016.22912766604,148583.93238226388,151751.63103707126,155854.9040548733,159727.06548212442,165100.42056995357,170691.4640734567,177638.36738579918,184957.2211581372,195769.58324829838,215583.92342128922,237397.47285430878,258365.10202954873,282007.91180575313,307964.69431038055,338673.1037937191,365031.01896130753,405531.16507864156,442632.2461665446,481646.8254747709
EL3_202_1,44576.72569927335,49150.77735191784,52457.24149484666,53870.942783229584,55232.98056937924,57807.79391018725,60058.28425144466,61338.68209247023,62997.24323911178,64562.38805616393,66734.3220067242,68994.24658007374,71802.2156996861,74760.52884436029,79130.93354040642,87139.97768996314,95957.11108639766,104432.31976404713,113988.84830166183,124480.69487565871,136893.17014192953,147547.1563168132,163917.49494456,178913.91641684,194683.78235372834
EL3_203_1,57480.958411877225,63379.12317600035,67642.75458698021,69465.69926695882,71222.02470614086,74542.2043792689,77444.17485114359,79095.22691690463,81233.9143776396,83252.14300987417,86052.81630130735,88966.95206109919,92587.78229603286,96402.47869131116,102038.04403703136,112365.57542157768,123735.12466778194,134663.76758378444,146986.7547663424,160515.81925286978,176521.5030121998,190259.64386109542,211368.92766533856,230706.5677780389,251041.5518725287
EL3_204_1,58696.90989348226,64719.844361901145,69073.66857888905,70935.17580802734,72728.65453377519,76119.06924654552,79082.42796580408,80768.40636649475,82952.33559525899,85013.25781095817,87873.17651047604,90848.95786200152,94546.3830948345,98441.77553036451,104196.55555553922,114742.55541095516,126352.61596095574,137512.44325371177,150096.11075435113,163911.3689032953,180255.63669843425,194284.39400852413,215840.22334065268,235586.9316525521,256352.08174846682
EL3_205_1,11947.86589705015,13173.845483811674,14060.074554103448,14438.987835577629,14804.053787828501,15494.179049909184,16097.376265006313,16440.560324837235,16885.103207951102,17304.607783270483,17886.749588696253,18492.475453848092,19245.093282051057,20038.007704983298,21209.40395280256,23356.06196685265,25719.31152734514,27990.915265430423,30552.344343443983,33364.4660036175,36691.37231190817,39546.95212603102,43934.681541895385,47954.160987182804,52180.94616426172
EL3_206_1,46651.522961924005,51438.47113622316,54898.83269187544,56378.33386836882,57803.76689555512,60498.423396387596,62853.66147598639,64193.65467521717,65929.4125668643,67567.40612125932,69840.4314495417,72205.54287197063,75144.20724906518,78240.21332471061,82814.03591558384,91195.85627553458,100423.37791714357,109293.06015670086,119294.39164785795,130274.57499873555,143264.78156539207,154414.65120872724,171546.93753991576,187241.3585564007,203745.22355142888
EL3_207_1,176860.65896823397,195008.4654019988,208127.0473076851,213735.98644633792,219139.94774271437,229355.66406175587,238284.6106928208,243364.6609287442,249945.09528619447,256154.89511743403,264772.1648631531,273738.54233909276,284879.31728536007,296616.5905819943,313956.41629541985,345732.7480868635,380715.21928101074,414341.08497905626,452257.1478593503,493884.13749939343,543131.3291803057,585401.616779269,650351.8532943665,709850.9964491552,772418.8238901967
