,Tech,CapacitytoActivity
3637,WI_146,31.536
3638,WI13h_146,31.536
3639,KEDSGEN_146,31.536
3641,SOMG_147,31.536
3642,SOMG12h_147,31.536
3643,WI_147,31.536
3644,WI13h_147,31.536
3645,KEDSGEN_147,31.536
3647,SOMG_148,31.536
3648,SOMG12h_148,31.536
3649,WI_148,31.536
3650,WI13h_148,31.536
3651,KEDSGEN_148,31.536
3653,SOMG_149,31.536
3654,SOMG12h_149,31.536
3655,WI_149,31.536
3656,WI13h_149,31.536
3657,KEDSGEN_149,31.536
3659,SOMG_150,31.536
3660,SOMG12h_150,31.536
3661,WI_150,31.536
3662,WI13h_150,31.536
3663,KEDSGEN_150,31.536
3665,SOMG_151,31.536
3666,SOMG12h_151,31.536
3667,WI_151,31.536
3668,WI13h_151,31.536
3669,KEDSGEN_151,31.536
3671,SOMG_152,31.536
3672,SOMG12h_152,31.536
3673,WI_152,31.536
3674,WI13h_152,31.536
3675,KEDSGEN_152,31.536
3677,SOMG_153,31.536
3678,SOMG12h_153,31.536
3679,WI_153,31.536
3680,WI13h_153,31.536
3681,KEDSGEN_153,31.536
3683,SOMG_154,31.536
3684,SOMG12h_154,31.536
3685,WI_154,31.536
3686,WI13h_154,31.536
3687,KEDSGEN_154,31.536
3689,SOMG_155,31.536
3690,SOMG12h_155,31.536
3691,WI_155,31.536
3692,WI13h_155,31.536
3693,KEDSGEN_155,31.536
3695,SOMG_156,31.536
3696,SOMG12h_156,31.536
3697,WI_156,31.536
3698,WI13h_156,31.536
3699,KEDSGEN_156,31.536
3701,SOMG_157,31.536
3702,SOMG12h_157,31.536
3703,WI_157,31.536
3704,WI13h_157,31.536
3705,KEDSGEN_157,31.536
3707,SOMG_158,31.536
3708,SOMG12h_158,31.536
3709,WI_158,31.536
3710,WI13h_158,31.536
3711,KEDSGEN_158,31.536
3713,SOMG_159,31.536
3714,SOMG12h_159,31.536
3715,WI_159,31.536
3716,WI13h_159,31.536
3717,KEDSGEN_159,31.536
3719,SOMG_160,31.536
3720,SOMG12h_160,31.536
3721,WI_160,31.536
3722,WI13h_160,31.536
3723,KEDSGEN_160,31.536
3725,SOMG_161,31.536
3726,SOMG12h_161,31.536
3727,WI_161,31.536
3728,WI13h_161,31.536
3729,KEDSGEN_161,31.536
3731,SOMG_162,31.536
3732,SOMG12h_162,31.536
3733,WI_162,31.536
3734,WI13h_162,31.536
3735,KEDSGEN_162,31.536
3737,SOMG_163,31.536
3738,SOMG12h_163,31.536
3739,WI_163,31.536
3740,WI13h_163,31.536
3741,KEDSGEN_163,31.536
3743,SOMG_164,31.536
3744,SOMG12h_164,31.536
3745,WI_164,31.536
3746,WI13h_164,31.536
3747,KEDSGEN_164,31.536
3749,SOMG_165,31.536
3750,SOMG12h_165,31.536
3751,WI_165,31.536
3752,WI13h_165,31.536
3753,KEDSGEN_165,31.536
3755,SOMG_166,31.536
3756,SOMG12h_166,31.536
3757,WI_166,31.536
3758,WI13h_166,31.536
3759,KEDSGEN_166,31.536
3761,SOMG_167,31.536
3762,SOMG12h_167,31.536
3763,WI_167,31.536
3764,WI13h_167,31.536
3765,KEDSGEN_167,31.536
3767,SOMG_168,31.536
3768,SOMG12h_168,31.536
3769,WI_168,31.536
3770,WI13h_168,31.536
3771,KEDSGEN_168,31.536
3773,SOMG_169,31.536
3774,SOMG12h_169,31.536
3775,WI_169,31.536
3776,WI13h_169,31.536
3777,KEDSGEN_169,31.536
3779,SOMG_170,31.536
3780,SOMG12h_170,31.536
3781,WI_170,31.536
3782,WI13h_170,31.536
3783,KEDSGEN_170,31.536
3785,SOMG_171,31.536
3786,SOMG12h_171,31.536
3787,WI_171,31.536
3788,WI13h_171,31.536
3789,KEDSGEN_171,31.536
3791,SOMG_172,31.536
3792,SOMG12h_172,31.536
3793,WI_172,31.536
3794,WI13h_172,31.536
3795,KEDSGEN_172,31.536
3797,SOMG_173,31.536
3798,SOMG12h_173,31.536
3799,WI_173,31.536
3800,WI13h_173,31.536
3801,KEDSGEN_173,31.536
3803,SOMG_174,31.536
3804,SOMG12h_174,31.536
3805,WI_174,31.536
3806,WI13h_174,31.536
3807,KEDSGEN_174,31.536
3809,SOMG_175,31.536
3810,SOMG12h_175,31.536
3811,WI_175,31.536
3812,WI13h_175,31.536
3813,KEDSGEN_175,31.536
3815,SOMG_176,31.536
3816,SOMG12h_176,31.536
3817,WI_176,31.536
3818,WI13h_176,31.536
3819,KEDSGEN_176,31.536
3821,SOMG_177,31.536
3822,SOMG12h_177,31.536
3823,WI_177,31.536
3824,WI13h_177,31.536
3825,KEDSGEN_177,31.536
3827,SOMG_178,31.536
3828,SOMG12h_178,31.536
3829,WI_178,31.536
3830,WI13h_178,31.536
3831,KEDSGEN_178,31.536
3833,SOMG_179,31.536
3834,SOMG12h_179,31.536
3835,WI_179,31.536
3836,WI13h_179,31.536
3837,KEDSGEN_179,31.536
3839,SOMG_180,31.536
3840,SOMG12h_180,31.536
3841,WI_180,31.536
3842,WI13h_180,31.536
3843,KEDSGEN_180,31.536
3845,SOMG_181,31.536
3846,SOMG12h_181,31.536
3847,WI_181,31.536
3848,WI13h_181,31.536
3849,KEDSGEN_181,31.536
3851,SOMG_182,31.536
3852,SOMG12h_182,31.536
3853,WI_182,31.536
3854,WI13h_182,31.536
3855,KEDSGEN_182,31.536
3857,SOMG_183,31.536
3858,SOMG12h_183,31.536
3859,WI_183,31.536
3860,WI13h_183,31.536
3861,KEDSGEN_183,31.536
3863,SOMG_184,31.536
3864,SOMG12h_184,31.536
3865,WI_184,31.536
3866,WI13h_184,31.536
3867,KEDSGEN_184,31.536
3869,SOMG_185,31.536
3870,SOMG12h_185,31.536
3871,WI_185,31.536
3872,WI13h_185,31.536
3873,KEDSGEN_185,31.536
3875,SOMG_186,31.536
3876,SOMG12h_186,31.536
3877,WI_186,31.536
3878,WI13h_186,31.536
3879,KEDSGEN_186,31.536
3881,SOMG_187,31.536
3882,SOMG12h_187,31.536
3883,WI_187,31.536
3884,WI13h_187,31.536
3885,KEDSGEN_187,31.536
3887,SOMG_188,31.536
3888,SOMG12h_188,31.536
3889,WI_188,31.536
3890,WI13h_188,31.536
3891,KEDSGEN_188,31.536
3893,SOMG_189,31.536
3894,SOMG12h_189,31.536
3895,WI_189,31.536
3896,WI13h_189,31.536
3897,KEDSGEN_189,31.536
3899,SOMG_190,31.536
3900,SOMG12h_190,31.536
3901,WI_190,31.536
3902,WI13h_190,31.536
3903,KEDSGEN_190,31.536
3905,SOMG_191,31.536
3906,SOMG12h_191,31.536
3907,WI_191,31.536
3908,WI13h_191,31.536
3909,KEDSGEN_191,31.536
3911,SOMG_192,31.536
3912,SOMG12h_192,31.536
3913,WI_192,31.536
3914,WI13h_192,31.536
3915,KEDSGEN_192,31.536
3917,SOMG_193,31.536
3918,SOMG12h_193,31.536
3919,WI_193,31.536
3920,WI13h_193,31.536
3921,KEDSGEN_193,31.536
3923,SOMG_194,31.536
3924,SOMG12h_194,31.536
3925,WI_194,31.536
3926,WI13h_194,31.536
3927,KEDSGEN_194,31.536
3929,SOMG_195,31.536
3930,SOMG12h_195,31.536
3931,WI_195,31.536
3932,WI13h_195,31.536
3933,KEDSGEN_195,31.536
3935,SOMG_196,31.536
3936,SOMG12h_196,31.536
3937,WI_196,31.536
3938,WI13h_196,31.536
3939,KEDSGEN_196,31.536
3941,SOMG_197,31.536
3942,SOMG12h_197,31.536
3943,WI_197,31.536
3944,WI13h_197,31.536
3945,KEDSGEN_197,31.536
3947,SOMG_198,31.536
3948,SOMG12h_198,31.536
3949,WI_198,31.536
3950,WI13h_198,31.536
3951,KEDSGEN_198,31.536
3953,SOMG_199,31.536
3954,SOMG12h_199,31.536
3955,WI_199,31.536
3956,WI13h_199,31.536
3957,KEDSGEN_199,31.536
3959,SOMG_200,31.536
3960,SOMG12h_200,31.536
3961,WI_200,31.536
3962,WI13h_200,31.536
3963,KEDSGEN_200,31.536
3965,SOMG_201,31.536
3966,SOMG12h_201,31.536
3967,WI_201,31.536
3968,WI13h_201,31.536
3969,KEDSGEN_201,31.536
3971,SOMG_202,31.536
3972,SOMG12h_202,31.536
3973,WI_202,31.536
3974,WI13h_202,31.536
3975,KEDSGEN_202,31.536
3977,SOMG_203,31.536
3978,SOMG12h_203,31.536
3979,WI_203,31.536
3980,WI13h_203,31.536
3981,KEDSGEN_203,31.536
3983,SOMG_204,31.536
3984,SOMG12h_204,31.536
3985,WI_204,31.536
3986,WI13h_204,31.536
3987,KEDSGEN_204,31.536
3989,SOMG_205,31.536
3990,SOMG12h_205,31.536
3991,WI_205,31.536
3992,WI13h_205,31.536
3993,KEDSGEN_205,31.536
3995,SOMG_206,31.536
3996,SOMG12h_206,31.536
3997,WI_206,31.536
3998,WI13h_206,31.536
3999,KEDSGEN_206,31.536
4001,SOMG_207,31.536
4002,SOMG12h_207,31.536
4003,WI_207,31.536
4004,WI13h_207,31.536
4005,KEDSGEN_207,31.536
4007,SOMG_208,31.536
4008,SOMG12h_208,31.536
4009,WI_208,31.536
4010,WI13h_208,31.536
4011,KEDSGEN_208,31.536
4013,SOMG_209,31.536
4014,SOMG12h_209,31.536
4015,WI_209,31.536
4016,WI13h_209,31.536
4017,KEDSGEN_209,31.536
4019,SOMG_210,31.536
4020,SOMG12h_210,31.536
4021,WI_210,31.536
4022,WI13h_210,31.536
4023,KEDSGEN_210,31.536
4025,SOMG_211,31.536
4026,SOMG12h_211,31.536
4027,WI_211,31.536
4028,WI13h_211,31.536
4029,KEDSGEN_211,31.536
4031,SOMG_212,31.536
4032,SOMG12h_212,31.536
4033,WI_212,31.536
4034,WI13h_212,31.536
4035,KEDSGEN_212,31.536
4037,SOMG_213,31.536
4038,SOMG12h_213,31.536
4039,WI_213,31.536
4040,WI13h_213,31.536
4041,KEDSGEN_213,31.536
4043,SOMG_214,31.536
4044,SOMG12h_214,31.536
4045,WI_214,31.536
4046,WI13h_214,31.536
4047,KEDSGEN_214,31.536
4049,SOMG_215,31.536
4050,SOMG12h_215,31.536
4051,WI_215,31.536
4052,WI13h_215,31.536
4053,KEDSGEN_215,31.536
4055,SOMG_216,31.536
4056,SOMG12h_216,31.536
4057,WI_216,31.536
4058,WI13h_216,31.536
4059,KEDSGEN_216,31.536
4061,SOMG_217,31.536
4062,SOMG12h_217,31.536
4063,WI_217,31.536
4064,WI13h_217,31.536
4065,KEDSGEN_217,31.536
4067,SOMG_218,31.536
4068,SOMG12h_218,31.536
4069,WI_218,31.536
4070,WI13h_218,31.536
4071,KEDSGEN_218,31.536
4073,SOMG_219,31.536
4074,SOMG12h_219,31.536
4075,WI_219,31.536
4076,WI13h_219,31.536
4077,KEDSGEN_219,31.536
4079,SOMG_220,31.536
4080,SOMG12h_220,31.536
4081,WI_220,31.536
4082,WI13h_220,31.536
4083,KEDSGEN_220,31.536
4085,SOMG_221,31.536
4086,SOMG12h_221,31.536
4087,WI_221,31.536
4088,WI13h_221,31.536
4089,KEDSGEN_221,31.536
4091,SOMG_222,31.536
4092,SOMG12h_222,31.536
4093,WI_222,31.536
4094,WI13h_222,31.536
4095,KEDSGEN_222,31.536
4097,SOMG_223,31.536
4098,SOMG12h_223,31.536
4099,WI_223,31.536
4100,WI13h_223,31.536
4101,KEDSGEN_223,31.536
4103,SOMG_224,31.536
4104,SOMG12h_224,31.536
4105,WI_224,31.536
4106,WI13h_224,31.536
4107,KEDSGEN_224,31.536
4109,SOMG_225,31.536
4110,SOMG12h_225,31.536
4111,WI_225,31.536
4112,WI13h_225,31.536
4113,KEDSGEN_225,31.536
4115,SOMG_226,31.536
4116,SOMG12h_226,31.536
4117,WI_226,31.536
4118,WI13h_226,31.536
4119,KEDSGEN_226,31.536
4121,SOMG_227,31.536
4122,SOMG12h_227,31.536
4123,WI_227,31.536
4124,WI13h_227,31.536
4125,KEDSGEN_227,31.536
4127,SOMG_228,31.536
4128,SOMG12h_228,31.536
4129,WI_228,31.536
4130,WI13h_228,31.536
4131,KEDSGEN_228,31.536
4133,SOMG_229,31.536
4134,SOMG12h_229,31.536
4135,WI_229,31.536
4136,WI13h_229,31.536
4137,KEDSGEN_229,31.536
4139,SOMG_230,31.536
4140,SOMG12h_230,31.536
4141,WI_230,31.536
4142,WI13h_230,31.536
4143,KEDSGEN_230,31.536
4145,SOMG_231,31.536
4146,SOMG12h_231,31.536
4147,WI_231,31.536
4148,WI13h_231,31.536
4149,KEDSGEN_231,31.536
4151,SOMG_232,31.536
4152,SOMG12h_232,31.536
4153,WI_232,31.536
4154,WI13h_232,31.536
4155,KEDSGEN_232,31.536
4157,SOMG_233,31.536
4158,SOMG12h_233,31.536
4159,WI_233,31.536
4160,WI13h_233,31.536
4161,KEDSGEN_233,31.536
4163,SOMG_234,31.536
4164,SOMG12h_234,31.536
4165,WI_234,31.536
4166,WI13h_234,31.536
4167,KEDSGEN_234,31.536
4169,SOMG_235,31.536
4170,SOMG12h_235,31.536
4171,WI_235,31.536
4172,WI13h_235,31.536
4173,KEDSGEN_235,31.536
4175,SOMG_236,31.536
4176,SOMG12h_236,31.536
4177,WI_236,31.536
4178,WI13h_236,31.536
4179,KEDSGEN_236,31.536
4181,SOMG_237,31.536
4182,SOMG12h_237,31.536
4183,WI_237,31.536
4184,WI13h_237,31.536
4185,KEDSGEN_237,31.536
4187,SOMG_238,31.536
4188,SOMG12h_238,31.536
4189,WI_238,31.536
4190,WI13h_238,31.536
4191,KEDSGEN_238,31.536
4193,SOMG_239,31.536
4194,SOMG12h_239,31.536
4195,WI_239,31.536
4196,WI13h_239,31.536
4197,KEDSGEN_239,31.536
4199,SOMG_240,31.536
4200,SOMG12h_240,31.536
4201,WI_240,31.536
4202,WI13h_240,31.536
4203,KEDSGEN_240,31.536
4205,SOMG_241,31.536
4206,SOMG12h_241,31.536
4207,WI_241,31.536
4208,WI13h_241,31.536
4209,KEDSGEN_241,31.536
4211,SOMG_242,31.536
4212,SOMG12h_242,31.536
4213,WI_242,31.536
4214,WI13h_242,31.536
4215,KEDSGEN_242,31.536
4217,SOMG_243,31.536
4218,SOMG12h_243,31.536
4219,WI_243,31.536
4220,WI13h_243,31.536
4221,KEDSGEN_243,31.536
4223,SOMG_244,31.536
4224,SOMG12h_244,31.536
4225,WI_244,31.536
4226,WI13h_244,31.536
4227,KEDSGEN_244,31.536
4229,SOMG_245,31.536
4230,SOMG12h_245,31.536
4231,WI_245,31.536
4232,WI13h_245,31.536
4233,KEDSGEN_245,31.536
4235,SOMG_246,31.536
4236,SOMG12h_246,31.536
4237,WI_246,31.536
4238,WI13h_246,31.536
4239,KEDSGEN_246,31.536
4241,SOMG_247,31.536
4242,SOMG12h_247,31.536
4243,WI_247,31.536
4244,WI13h_247,31.536
4245,KEDSGEN_247,31.536
4247,SOMG_248,31.536
4248,SOMG12h_248,31.536
4249,WI_248,31.536
4250,WI13h_248,31.536
4251,KEDSGEN_248,31.536
4253,SOMG_249,31.536
4254,SOMG12h_249,31.536
4255,WI_249,31.536
4256,WI13h_249,31.536
4257,KEDSGEN_249,31.536
4259,SOMG_250,31.536
4260,SOMG12h_250,31.536
4261,WI_250,31.536
4262,WI13h_250,31.536
4263,KEDSGEN_250,31.536
4265,SOMG_251,31.536
4266,SOMG12h_251,31.536
4267,WI_251,31.536
4268,WI13h_251,31.536
4269,KEDSGEN_251,31.536
4271,SOMG_252,31.536
4272,SOMG12h_252,31.536
4273,WI_252,31.536
4274,WI13h_252,31.536
4275,KEDSGEN_252,31.536
4277,SOMG_253,31.536
4278,SOMG12h_253,31.536
4279,WI_253,31.536
4280,WI13h_253,31.536
4281,KEDSGEN_253,31.536
4283,SOMG_254,31.536
4284,SOMG12h_254,31.536
4285,WI_254,31.536
4286,WI13h_254,31.536
4287,KEDSGEN_254,31.536
4289,SOMG_255,31.536
4290,SOMG12h_255,31.536
4291,WI_255,31.536
4292,WI13h_255,31.536
4293,KEDSGEN_255,31.536
4295,SOMG_256,31.536
4296,SOMG12h_256,31.536
4297,WI_256,31.536
4298,WI13h_256,31.536
4299,KEDSGEN_256,31.536
4301,SOMG_257,31.536
4302,SOMG12h_257,31.536
4303,WI_257,31.536
4304,WI13h_257,31.536
4305,KEDSGEN_257,31.536
4307,SOMG_258,31.536
4308,SOMG12h_258,31.536
4309,WI_258,31.536
4310,WI13h_258,31.536
4311,KEDSGEN_258,31.536
4313,SOMG_259,31.536
4314,SOMG12h_259,31.536
4315,WI_259,31.536
4316,WI13h_259,31.536
4317,KEDSGEN_259,31.536
4319,SOMG_260,31.536
4320,SOMG12h_260,31.536
4321,WI_260,31.536
4322,WI13h_260,31.536
4323,KEDSGEN_260,31.536
4325,SOMG_261,31.536
4326,SOMG12h_261,31.536
4327,WI_261,31.536
4328,WI13h_261,31.536
4329,KEDSGEN_261,31.536
4331,SOMG_262,31.536
4332,SOMG12h_262,31.536
4333,WI_262,31.536
4334,WI13h_262,31.536
4335,KEDSGEN_262,31.536
4337,SOMG_263,31.536
4338,SOMG12h_263,31.536
4339,WI_263,31.536
4340,WI13h_263,31.536
4341,KEDSGEN_263,31.536
4343,SOMG_264,31.536
4344,SOMG12h_264,31.536
4345,WI_264,31.536
4346,WI13h_264,31.536
4347,KEDSGEN_264,31.536
4349,SOMG_265,31.536
4350,SOMG12h_265,31.536
4351,WI_265,31.536
4352,WI13h_265,31.536
4353,KEDSGEN_265,31.536
4355,SOMG_266,31.536
4356,SOMG12h_266,31.536
4357,WI_266,31.536
4358,WI13h_266,31.536
4359,KEDSGEN_266,31.536
4361,SOMG_267,31.536
4362,SOMG12h_267,31.536
4363,WI_267,31.536
4364,WI13h_267,31.536
4365,KEDSGEN_267,31.536
4367,SOMG_268,31.536
4368,SOMG12h_268,31.536
4369,WI_268,31.536
4370,WI13h_268,31.536
4371,KEDSGEN_268,31.536
4373,SOMG_269,31.536
4374,SOMG12h_269,31.536
4375,WI_269,31.536
4376,WI13h_269,31.536
4377,KEDSGEN_269,31.536
4379,SOMG_270,31.536
4380,SOMG12h_270,31.536
4381,WI_270,31.536
4382,WI13h_270,31.536
4383,KEDSGEN_270,31.536
4385,SOMG_271,31.536
4386,SOMG12h_271,31.536
4387,WI_271,31.536
4388,WI13h_271,31.536
4389,KEDSGEN_271,31.536
4391,SOMG_272,31.536
4392,SOMG12h_272,31.536
4393,WI_272,31.536
4394,WI13h_272,31.536
4395,KEDSGEN_272,31.536
4397,SOMG_273,31.536
4398,SOMG12h_273,31.536
4399,WI_273,31.536
4400,WI13h_273,31.536
4401,KEDSGEN_273,31.536
4403,SOMG_274,31.536
4404,SOMG12h_274,31.536
4405,WI_274,31.536
4406,WI13h_274,31.536
4407,KEDSGEN_274,31.536
4409,SOMG_275,31.536
4410,SOMG12h_275,31.536
4411,WI_275,31.536
4412,WI13h_275,31.536
4413,KEDSGEN_275,31.536
4415,SOMG_276,31.536
4416,SOMG12h_276,31.536
4417,WI_276,31.536
4418,WI13h_276,31.536
4419,KEDSGEN_276,31.536
4421,SOMG_277,31.536
4422,SOMG12h_277,31.536
4423,WI_277,31.536
4424,WI13h_277,31.536
4425,KEDSGEN_277,31.536
4427,SOMG_278,31.536
4428,SOMG12h_278,31.536
4429,WI_278,31.536
4430,WI13h_278,31.536
4431,KEDSGEN_278,31.536
4433,SOMG_279,31.536
4434,SOMG12h_279,31.536
4435,WI_279,31.536
4436,WI13h_279,31.536
4437,KEDSGEN_279,31.536
4439,SOMG_280,31.536
4440,SOMG12h_280,31.536
4441,WI_280,31.536
4442,WI13h_280,31.536
4443,KEDSGEN_280,31.536
4445,SOMG_281,31.536
4446,SOMG12h_281,31.536
4447,WI_281,31.536
4448,WI13h_281,31.536
4449,KEDSGEN_281,31.536
4451,SOMG_282,31.536
4452,SOMG12h_282,31.536
4453,WI_282,31.536
4454,WI13h_282,31.536
4455,KEDSGEN_282,31.536
4457,SOMG_283,31.536
4458,SOMG12h_283,31.536
4459,WI_283,31.536
4460,WI13h_283,31.536
4461,KEDSGEN_283,31.536
4463,SOMG_284,31.536
4464,SOMG12h_284,31.536
4465,WI_284,31.536
4466,WI13h_284,31.536
4467,KEDSGEN_284,31.536
4469,SOMG_285,31.536
4470,SOMG12h_285,31.536
4471,WI_285,31.536
4472,WI13h_285,31.536
4473,KEDSGEN_285,31.536
4475,SOMG_286,31.536
4476,SOMG12h_286,31.536
4477,WI_286,31.536
4478,WI13h_286,31.536
4479,KEDSGEN_286,31.536
4481,SOMG_287,31.536
4482,SOMG12h_287,31.536
4483,WI_287,31.536
4484,WI13h_287,31.536
4485,KEDSGEN_287,31.536
4487,SOMG_288,31.536
4488,SOMG12h_288,31.536
4489,WI_288,31.536
4490,WI13h_288,31.536
4491,KEDSGEN_288,31.536
4493,SOMG_289,31.536
4494,SOMG12h_289,31.536
4495,WI_289,31.536
4496,WI13h_289,31.536
4497,KEDSGEN_289,31.536
4499,SOMG_290,31.536
4500,SOMG12h_290,31.536
4501,WI_290,31.536
4502,WI13h_290,31.536
4503,KEDSGEN_290,31.536
4505,SOMG_291,31.536
4506,SOMG12h_291,31.536
4507,WI_291,31.536
4508,WI13h_291,31.536
4509,KEDSGEN_291,31.536
4511,SOMG_292,31.536
4512,SOMG12h_292,31.536
4513,WI_292,31.536
4514,WI13h_292,31.536
4515,KEDSGEN_292,31.536
4517,SOMG_293,31.536
4518,SOMG12h_293,31.536
4519,WI_293,31.536
4520,WI13h_293,31.536
4521,KEDSGEN_293,31.536
4523,SOMG_294,31.536
4524,SOMG12h_294,31.536
4525,WI_294,31.536
4526,WI13h_294,31.536
4527,KEDSGEN_294,31.536
4529,SOMG_295,31.536
4530,SOMG12h_295,31.536
4531,WI_295,31.536
4532,WI13h_295,31.536
4533,KEDSGEN_295,31.536
4535,SOMG_296,31.536
4536,SOMG12h_296,31.536
4537,WI_296,31.536
4538,WI13h_296,31.536
4539,KEDSGEN_296,31.536
4541,SOMG_297,31.536
4542,SOMG12h_297,31.536
4543,WI_297,31.536
4544,WI13h_297,31.536
4545,KEDSGEN_297,31.536
4547,SOMG_298,31.536
4548,SOMG12h_298,31.536
4549,WI_298,31.536
4550,WI13h_298,31.536
4551,KEDSGEN_298,31.536
4553,SOMG_299,31.536
4554,SOMG12h_299,31.536
4555,WI_299,31.536
4556,WI13h_299,31.536
4557,KEDSGEN_299,31.536
4559,SOMG_300,31.536
4560,SOMG12h_300,31.536
4561,WI_300,31.536
4562,WI13h_300,31.536
4563,KEDSGEN_300,31.536
4565,SOMG_301,31.536
4566,SOMG12h_301,31.536
4567,WI_301,31.536
4568,WI13h_301,31.536
4569,KEDSGEN_301,31.536
4571,SOMG_302,31.536
4572,SOMG12h_302,31.536
4573,WI_302,31.536
4574,WI13h_302,31.536
4575,KEDSGEN_302,31.536
4577,SOMG_303,31.536
4578,SOMG12h_303,31.536
4579,WI_303,31.536
4580,WI13h_303,31.536
4581,KEDSGEN_303,31.536
4583,SOMG_304,31.536
4584,SOMG12h_304,31.536
4585,WI_304,31.536
4586,WI13h_304,31.536
4587,KEDSGEN_304,31.536
4589,SOMG_305,31.536
4590,SOMG12h_305,31.536
4591,WI_305,31.536
4592,WI13h_305,31.536
4593,KEDSGEN_305,31.536
4595,SOMG_306,31.536
4596,SOMG12h_306,31.536
4597,WI_306,31.536
4598,WI13h_306,31.536
4599,KEDSGEN_306,31.536
4601,SOMG_307,31.536
4602,SOMG12h_307,31.536
4603,WI_307,31.536
4604,WI13h_307,31.536
4605,KEDSGEN_307,31.536
4607,SOMG_308,31.536
4608,SOMG12h_308,31.536
4609,WI_308,31.536
4610,WI13h_308,31.536
4611,KEDSGEN_308,31.536
4613,SOMG_309,31.536
4614,SOMG12h_309,31.536
4615,WI_309,31.536
4616,WI13h_309,31.536
4617,KEDSGEN_309,31.536
4619,SOMG_310,31.536
4620,SOMG12h_310,31.536
4621,WI_310,31.536
4622,WI13h_310,31.536
4623,KEDSGEN_310,31.536
4625,SOMG_311,31.536
4626,SOMG12h_311,31.536
4627,WI_311,31.536
4628,WI13h_311,31.536
4629,KEDSGEN_311,31.536
4631,SOMG_312,31.536
4632,SOMG12h_312,31.536
4633,WI_312,31.536
4634,WI13h_312,31.536
4635,KEDSGEN_312,31.536
4637,SOMG_313,31.536
4638,SOMG12h_313,31.536
4639,WI_313,31.536
4640,WI13h_313,31.536
4641,KEDSGEN_313,31.536
4643,SOMG_314,31.536
4644,SOMG12h_314,31.536
4645,WI_314,31.536
4646,WI13h_314,31.536
4647,KEDSGEN_314,31.536
4649,SOMG_315,31.536
4650,SOMG12h_315,31.536
4651,WI_315,31.536
4652,WI13h_315,31.536
4653,KEDSGEN_315,31.536
4655,SOMG_316,31.536
4656,SOMG12h_316,31.536
4657,WI_316,31.536
4658,WI13h_316,31.536
4659,KEDSGEN_316,31.536
4661,SOMG_317,31.536
4662,SOMG12h_317,31.536
4663,WI_317,31.536
4664,WI13h_317,31.536
4665,KEDSGEN_317,31.536
4667,SOMG_318,31.536
4668,SOMG12h_318,31.536
4669,WI_318,31.536
4670,WI13h_318,31.536
4671,KEDSGEN_318,31.536
4673,SOMG_319,31.536
4674,SOMG12h_319,31.536
4675,WI_319,31.536
4676,WI13h_319,31.536
4677,KEDSGEN_319,31.536
4679,SOMG_320,31.536
4680,SOMG12h_320,31.536
4681,WI_320,31.536
4682,WI13h_320,31.536
4683,KEDSGEN_320,31.536
4685,SOMG_321,31.536
4686,SOMG12h_321,31.536
4687,WI_321,31.536
4688,WI13h_321,31.536
4689,KEDSGEN_321,31.536
4691,SOMG_322,31.536
4692,SOMG12h_322,31.536
4693,WI_322,31.536
4694,WI13h_322,31.536
4695,KEDSGEN_322,31.536
4697,SOMG_323,31.536
4698,SOMG12h_323,31.536
4699,WI_323,31.536
4700,WI13h_323,31.536
4701,KEDSGEN_323,31.536
4703,SOMG_324,31.536
4704,SOMG12h_324,31.536
4705,WI_324,31.536
4706,WI13h_324,31.536
4707,KEDSGEN_324,31.536
4709,SOMG_325,31.536
4710,SOMG12h_325,31.536
4711,WI_325,31.536
4712,WI13h_325,31.536
4713,KEDSGEN_325,31.536
4715,SOMG_326,31.536
4716,SOMG12h_326,31.536
4717,WI_326,31.536
4718,WI13h_326,31.536
4719,KEDSGEN_326,31.536
4721,SOMG_327,31.536
4722,SOMG12h_327,31.536
4723,WI_327,31.536
4724,WI13h_327,31.536
4725,KEDSGEN_327,31.536
4727,SOMG_328,31.536
4728,SOMG12h_328,31.536
4729,WI_328,31.536
4730,WI13h_328,31.536
4731,KEDSGEN_328,31.536
4733,SOMG_329,31.536
4734,SOMG12h_329,31.536
4735,WI_329,31.536
4736,WI13h_329,31.536
4737,KEDSGEN_329,31.536
4739,SOMG_330,31.536
4740,SOMG12h_330,31.536
4741,WI_330,31.536
4742,WI13h_330,31.536
4743,KEDSGEN_330,31.536
4745,SOMG_331,31.536
4746,SOMG12h_331,31.536
4747,WI_331,31.536
4748,WI13h_331,31.536
4749,KEDSGEN_331,31.536
4751,SOMG_332,31.536
4752,SOMG12h_332,31.536
4753,WI_332,31.536
4754,WI13h_332,31.536
4755,KEDSGEN_332,31.536
4757,SOMG_333,31.536
4758,SOMG12h_333,31.536
4759,WI_333,31.536
4760,WI13h_333,31.536
4761,KEDSGEN_333,31.536
4763,SOMG_334,31.536
4764,SOMG12h_334,31.536
4765,WI_334,31.536
4766,WI13h_334,31.536
4767,KEDSGEN_334,31.536
4769,SOMG_335,31.536
4770,SOMG12h_335,31.536
4771,WI_335,31.536
4772,WI13h_335,31.536
4773,KEDSGEN_335,31.536
4775,SOMG_336,31.536
4776,SOMG12h_336,31.536
4777,WI_336,31.536
4778,WI13h_336,31.536
4779,KEDSGEN_336,31.536
4781,SOMG_337,31.536
4782,SOMG12h_337,31.536
4783,WI_337,31.536
4784,WI13h_337,31.536
